 
****************************************
Report : cell
Design : fully_serial_8_6_10
Version: R-2020.09-SP5-3
Date   : Wed Nov 29 16:32:33 2023
****************************************

Attributes:
    b - black box (unknown)
    h - hierarchical
    n - noncombinational
    p - parameterized
    r - removable
    u - contains unmapped logic

Cell                      Reference       Library             Area  Attributes
--------------------------------------------------------------------------------
U21                       AO32D1          tcbn90gtc       7.257600  
U42                       AO21D1          tcbn90gtc       4.838400  
U60                       AO21D1          tcbn90gtc       4.838400  
U61                       AO21D1          tcbn90gtc       4.838400  
U62                       AO21D1          tcbn90gtc       4.838400  
U63                       AO21D1          tcbn90gtc       4.838400  
U64                       AO21D1          tcbn90gtc       4.838400  
U65                       AO21D1          tcbn90gtc       4.838400  
U66                       AO21D1          tcbn90gtc       4.838400  
U67                       AO21D1          tcbn90gtc       4.838400  
U68                       AO21D1          tcbn90gtc       4.838400  
U69                       AO21D1          tcbn90gtc       4.838400  
U70                       AO21D1          tcbn90gtc       4.838400  
U71                       AO21D1          tcbn90gtc       4.838400  
U72                       AO21D1          tcbn90gtc       4.838400  
U73                       AO21D1          tcbn90gtc       4.838400  
U74                       AO21D1          tcbn90gtc       4.838400  
U77                       OR4D1           tcbn90gtc       5.644800  
U78                       OR4D1           tcbn90gtc       5.644800  
U79                       OR4D1           tcbn90gtc       5.644800  
U80                       OR4D1           tcbn90gtc       5.644800  
U134                      NR2D1           tcbn90gtc       2.419200  
U135                      ND2D1           tcbn90gtc       2.419200  
U136                      ND2D1           tcbn90gtc       2.419200  
U137                      ND2D1           tcbn90gtc       2.419200  
U138                      ND2D1           tcbn90gtc       2.419200  
U139                      AN2D0           tcbn90gtc       3.225600  
U140                      INVD1           tcbn90gtc       1.612800  
U141                      INVD1           tcbn90gtc       1.612800  
U142                      INVD1           tcbn90gtc       1.612800  
U143                      INVD1           tcbn90gtc       1.612800  
U144                      INVD1           tcbn90gtc       1.612800  
U145                      INVD1           tcbn90gtc       1.612800  
U146                      AN2D0           tcbn90gtc       3.225600  
U147                      AN2D0           tcbn90gtc       3.225600  
U148                      INVD1           tcbn90gtc       1.612800  
U149                      AN2D0           tcbn90gtc       3.225600  
U150                      AN2D0           tcbn90gtc       3.225600  
U151                      AN2D0           tcbn90gtc       3.225600  
U152                      AN2D0           tcbn90gtc       3.225600  
U153                      AN2D0           tcbn90gtc       3.225600  
U154                      AN2D0           tcbn90gtc       3.225600  
U155                      AN2D0           tcbn90gtc       3.225600  
U156                      AN2D0           tcbn90gtc       3.225600  
U157                      AN2D0           tcbn90gtc       3.225600  
U158                      AN2D0           tcbn90gtc       3.225600  
U159                      AN2D0           tcbn90gtc       3.225600  
U160                      AN2D0           tcbn90gtc       3.225600  
U161                      AN2D0           tcbn90gtc       3.225600  
U162                      AN2D0           tcbn90gtc       3.225600  
U163                      AN2D0           tcbn90gtc       3.225600  
U164                      AN2D0           tcbn90gtc       3.225600  
U165                      AN2D0           tcbn90gtc       3.225600  
U166                      AN2D0           tcbn90gtc       3.225600  
U167                      AN2D0           tcbn90gtc       3.225600  
U168                      AN2D0           tcbn90gtc       3.225600  
